SUSPECT,fight,fighted,fought
PAST,forget,forgot,forgot
PAST,say,said,said
PAST,say,said,said
PAST,say,said,said
PAST,say,said,said
PAST,say,said,said
PAST,say,said,said
PAST,say,said,said
PAST,say,said,said
PAST,see,saw,saw
PAST,see,saw,saw
PAST,say,said,said
PAST,say,said,said
PAST,say,said,said
PAST,say,said,said
PAST,say,said,said
PAST,say,said,said
PAST,say,said,said
PAST,say,said,said
PAST,say,said,said
PAST,say,said,said
PAST,say,said,said
PAST,say,said,said
PAST,say,said,said
PAST,say,said,said
PAST,say,said,said
PAST,say,said,said
PAST,say,said,said
PAST,say,said,said
PAST,say,said,said
PAST,say,said,said
SUSPECT,take,taked,took
PAST,break,broke,broke
